LGA_name,AreaCode,Population_Persons,Population_No_of_households,Population_Average_household_size,Total travel_Trips_av_weekday,Total travel_Trips_av_weekend_day,Total travel_Trips_per_person_weekday,Total travel_Trips_per_person_weekend,Total travel_Trips_per_household_weekday,Total travel_Trips_per_household_weekend,Purpose of travel (trips)_Commute,Purpose of travel (trips)_Work_related_business,Purpose of travel (trips)_Education_child_care,Purpose of travel (trips)_Shopping,Purpose of travel (trips)_Personal_business,Purpose of travel (trips)_Social_recreation,Purpose of travel (trips)_Serve_passenger,Purpose of travel (trips)_Other,Mode of travel (trips)_Vehicle_driver,Mode of travel (trips)_Vehicle_passenger,Mode of travel (trips)_Train,Mode of travel (trips)_Bus,Mode of travel (trips)_Walk_only,Mode of travel (trips)_Other_modes,Purpose of travel (distance)_Commute,Purpose of travel (distance)_Work_related_business,Purpose of travel (distance)_Education_childcare,Purpose of travel (distance)_Shopping,Purpose of travel (distance)_Personal_business,Purpose of travel (distance)_Social_recreation,Purpose of travel (distance)_Serve_passenger,Purpose of travel (distance)_Other,Mode of travel (distance)_Vehicle_driver,Mode of travel (distance)_Vehicle_passenger,Mode of travel (distance)_Train,Mode of travel (distance)_Bus,Mode of travel (distance)_Walk_only,Mode of travel (distance)_Walk_linked5,Mode of travel (distance)_Other_modes,Purpose of travel (trips %)_Commute,Purpose of travel (trips %)_Work_related_business,Purpose of travel (trips %)_Education_childcare,Purpose of travel (trips %)_Shopping,Purpose of travel (trips %)_Personal_business,Purpose of travel (trips %)_Social_recreation,Purpose of travel (trips %)_Serve_passenger,Purpose of travel (trips %)_Other,Mode of travel (trips %)_Vehicle_driver,Mode of travel (trips %)_Vehicle_passenger,Mode of travel (trips %)_Train,Mode of travel (trips %)_Bus,Mode of travel (trips %)_Walk_only,Mode of travel (trips %)_Other_modes,Purpose of travel (distance %)_Commute,Purpose of travel (distance %)_Work_related_business,Purpose of travel (distance %)_Education_childcare,Purpose of travel (distance %)_Shopping,Purpose of travel (distance %)_Personal_business,Purpose of travel (distance %)_Social_recreation,Purpose of travel (distance %)_Serve_passenger,Purpose of travel (distance %)_Other,Mode of travel (distance %)_Vehicle_driver,Mode of travel (distance %)_Vehicle_passenger,Mode of travel (distance %)_Train,Mode of travel (distance %)_Bus,Mode of travel (distance %)_Walk_only,Mode of travel (distance %)_Walk_linked5,Mode of travel (distance %)_Other_modes,Vehicles_Private_vehicles,Vehicles_Vehicles_per_household,Distance (kms)_Total_travel,Distance (kms)_Total_travel_per_capita,Distance (kms)_Av_trip_length,Distance (kms)_Vehicle_travel_(VKT),Distance (kms)_VKT_per_capita,Travel time (mins)_Av_work_trip_duration,Travel time (mins)_Av_non_work_trip_duration,Travel time (mins)_Av_Trip_duration_all_purposes,Travel time (mins)_Daily_travel_time_per_capita
Ashfield,10150,41000,17000,2.4,149000,144000,3.6,3.5,8.7,8.4,25000,9000,9000,29000,12000,40000,22000,3000,63000,25000,12000,9000,43000,3000,252000,74000,42000,102000,57000,238000,120000,12000,477000,175000,112000,40000,38000,30000,24000,0.17,0.06,0.06,0.19,0.08,0.27,0.15,0.02,0.41,0.16,0.08,0.06,0.28,0.02,0.28,0.08,0.05,0.11,0.06,0.27,0.13,0.01,0.53,0.2,0.12,0.04,0.04,0.03,0.03,20000,1.2,896000,21.8,6,477000,11.6,35,18,21,76
Auburn,10200,76000,25000,3,292000,231000,3.9,3.1,11.6,9.2,39000,28000,36000,50000,18000,56000,54000,10000,141000,60000,41000,6000,63000,3000,555000,252000,226000,232000,93000,290000,223000,60000,1027000,273000,493000,22000,50000,54000,10000,0.13,0.1,0.12,0.17,0.06,0.19,0.19,0.03,0.45,0.19,0.13,0.02,0.2,0.01,0.29,0.13,0.12,0.12,0.05,0.15,0.12,0.03,0.53,0.14,0.26,0.01,0.03,0.03,0.01,33000,1.3,1930000,25.5,6.6,1027000,13.6,34,18,21,82
Bankstown,10350,187000,63000,2.9,608000,595000,3.3,3.2,9.6,9.4,93000,36000,58000,92000,43000,128000,146000,13000,318000,157000,41000,21000,97000,8000,1282000,576000,359000,361000,214000,954000,650000,52000,2574000,870000,683000,80000,81000,59000,103000,0.15,0.06,0.09,0.15,0.07,0.21,0.24,0.02,0.5,0.25,0.06,0.03,0.15,0.01,0.29,0.13,0.08,0.08,0.05,0.21,0.15,0.01,0.58,0.2,0.15,0.02,0.02,0.01,0.02,94000,1.5,4449000,23.8,7.3,2574000,13.8,36,18,21,69
